Time_spent_seconds,Concentration std
45,0.0563090925109
55,0.0771657398418
146,0.0931550416548
121,0.0807235587054
71,0.0827846719092
14,0.0563205113613
44,0.0343670484199
114,0.0754812342497
145,0.0941967977727
15,0.0188504334957
16,0.0401419039033
73,0.0691908309948
37,0.103288660031
13,0.0199772370462
35,0.0688458422855
87,0.0891866270061
28,0.0947558369656
15,0.0795450169541
25,0.0620258710353
25,0.0620258710353
19,0.0
20,0.0786839474114
10,0.0558512132786
20,0.0628344139803
8,0.0190766445516
11,0.0284409720103
23,0.0251546328845
76,0.0909892301319
5,0.00987702159335
14,0.0681900937739
55,0.0593616395346
21,0.0195741363642
30,0.0425767120153
21,0.0
15,0.00776029781788
92,0.0861843953393
33,0.0705138787799
22,0.0671670952559
5,0.0
5,0.0
10,0.0470861130358
15,0.0
5,0.0
13,0.0082865352631
9,0.0047842333648
12,0.0171697408251
5,0.0
21,0.0626108347031
5,0.0
9,0.00163299316186
25,0.0352191354238
10,0.0
5,0.0
21,0.0
15,0.00384779879354
8,0.0
35,0.0737795465397
39,0.035705208906
16,0.024403182295
30,0.0784863175389
24,0.0513080350706
177,0.0880608236315
65,0.0397370126821
20,0.0278992052032
7,0.00572761342581
15,0.0190203876913
121,0.0735741732033
21,0.0424166575711
86,0.0620433879276
52,0.0953936768358
25,0.0256615579331
35,0.0342746586011
14,0.0169561520915
18,0.0777284322734
5,0.00229128784748
20,0.033201284004
