Time_spent_seconds,Concentration std
105,0.075380316392
88,0.0380278634688
30,0.0346079479191
27,0.0470697105999
15,0.0455466793521
50,0.0577631010915
5,0.00335410196625
10,0.0415033807327
25,0.06975344617
10,0.00770369643584
85,0.0727144759209
22,0.0240634973168
15,0.01166261244
7,0.00977525219908
43,0.0584099282929
44,0.0860692853171
25,0.0249473822692
30,0.0645241536171
30,0.0174925314876
100,0.119979854741
45,0.0290294656607
12,0.066452619341
28,0.027008301448
15,0.0650553483359
55,0.0273211316458
60,0.045648348949
60,0.0998259615866
115,0.0681953566039
45,0.0673967431532
55,0.0628280464566
58,0.128185530368
110,0.057260320828
155,0.0806576446928
51,0.0800774976174
10,0.0244284670006
35,0.129658371628
345,0.114963437385
95,0.129827609312
85,0.0998762665613
25,0.0495544273929
95,0.0691866565084
145,0.0638913231538
31,0.0778817470881
60,0.0447551255896
39,0.0678212028466
73,0.0631466836984
15,0.0310715913172
12,0.0294625185617
15,0.0475174675485
45,0.07730104886
40,0.0977879171201
17,0.0255282956257
263,0.105124757811
171,0.0572555283096
42,0.0929146898603
34,0.0823396633043
10,0.0795589158659
58,0.0615323984829
8,0.020701583407
15,0.0901081532934
10,0.00583095189485
14,0.0367481938613
76,0.0984955329728
115,0.0882193019178
311,0.120361840951
66,0.0575663627373
70,0.0730505122971
316,0.0708962998251
49,0.0821485881348
157,0.0687343488371
147,0.0581238648804
65,0.0635763509231
305,0.120286118855
6,0.0064
30,0.137258545395
25,0.0375544955505
47,0.117168124398
7,0.0797937340898
10,0.0418090899207
10,0.0132476412995
25,0.0879156986438
41,0.0854151153806
25,0.0590344699011
205,0.0732742592678
60,0.0838475306732
111,0.120318060395
13,0.0310201547385
12,0.0548128634538
5,0.00880340843083
30,0.0698725805649
39,0.0442210259373
8,0.0188657538059
5,0.0186077940659
18,0.123974178516
8,0.0356588776542
5,0.00571547606649
32,0.0462692068894
9,0.0234207303952
111,0.107138920397
86,0.0623872494095
70,0.0876470914523
47,0.155365243779
11,0.0588196395773
12,0.026458458005
25,0.0272050648879
40,0.0994842603408
21,0.06058200996
21,0.0291356978445
44,0.0537202214102
22,0.0321215252991
125,0.17258667804
25,0.0503293010954
87,0.0957078025523
15,0.00933147302889
45,0.0563090925109
55,0.0771657398418
146,0.0931550416548
121,0.0807235587054
71,0.0827846719092
14,0.0563205113613
44,0.0343670484199
114,0.0754812342497
145,0.0941967977727
15,0.0188504334957
16,0.0401419039033
73,0.0691908309948
37,0.103288660031
13,0.0199772370462
35,0.0688458422855
87,0.0891866270061
28,0.0947558369656
15,0.0795450169541
25,0.0620258710353
25,0.0620258710353
20,0.0786839474114
10,0.0558512132786
20,0.0628344139803
8,0.0190766445516
11,0.0284409720103
23,0.0251546328845
76,0.0909892301319
5,0.00987702159335
14,0.0681900937739
55,0.0593616395346
21,0.0195741363642
30,0.0425767120153
35,0.0737795465397
39,0.035705208906
16,0.024403182295
30,0.0784863175389
24,0.0513080350706
177,0.0880608236315
65,0.0397370126821
20,0.0278992052032
7,0.00572761342581
15,0.0190203876913
121,0.0735741732033
21,0.0424166575711
86,0.0620433879276
52,0.0953936768358
25,0.0256615579331
35,0.0342746586011
14,0.0169561520915
18,0.0777284322734
5,0.00229128784748
20,0.033201284004
